grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
6,1,2001,64.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.984482340862065,-0.05598806258100636
10,0,1997,77.0,1,0,1,0,0,0,0,6.013715156042802,0.08617769624105241,1.0109961096096278,0.0442953725199686
8,0,1998,61.0,0,0,0,0,1,0,0,3.80666248977032,0.0,0.9853451488222535,-0.022031805508543938
18,1,2015,62.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.036018795247441,0.02881064346854235
15,0,2004,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.999884781103088,0.01234276064169849
14,0,2020,62.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9956267993389354,-0.005963810236864332
16,0,2016,62.0,0,0,0,0,0,1,0,2.302585092994046,0.0,1.0093358724360335,0.009429432157361556
2,0,2013,82.0,0,0,0,1,0,0,0,3.258096538021482,0.6678293725756554,0.9718594118602728,-0.026442695048307246
17,0,2019,72.0,0,0,0,0,0,0,1,6.0867747269123065,0.09531017980432492,1.0019744422506198,0.002420622110976248
11,0,2002,64.0,0,0,0,0,0,1,0,5.442417710521793,0.0,1.0086154933243074,0.00878476653168068
11,0,2011,73.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.965777337183742,-0.0297907679068168
1,1,2003,61.05,0,0,1,0,0,0,0,2.8903717578961645,0.1823215567939546,0.9719472065450436,-0.022365674959402646
21,1,1998,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.11332868530700327,1.0103205881509931,-0.007216783324953172
2,0,2018,84.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9950095241268267,-0.01190014979375032
4,0,2007,85.0,0,0,0,1,0,0,0,3.258096538021482,0.9516578757114464,0.9839908710315152,-0.017908397521881322
6,0,1997,69.0,0,1,0,0,0,0,0,4.762173934797756,0.01980262729617973,0.9951730894839974,-0.006497971780208952
2,1,2021,54.0,1,1,0,0,0,0,0,2.7080502011022096,0.11332868530700327,0.9945027629926564,-0.017369241026916143
21,1,1999,60.0,1,0,1,0,0,0,0,3.0445224377234235,0.08617769624105241,1.0019533361957813,-0.009678151720856322
7,0,2021,72.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9548290488172984,-0.0410210760192844
1,0,2019,58.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9741669857650492,-0.020601803427488168
18,1,2018,64.0,0,0,0,0,0,1,0,0.0,0.0,1.0095102291736062,0.0008782851675690378
12,0,2010,71.0,0,0,0,0,0,1,0,4.927253685157205,0.029558802241544432,0.988935801647384,-0.01463238722263106
8,0,2006,72.0,1,1,0,0,0,0,0,5.081404364984463,0.3852624007906449,0.9648288530215297,-0.04064964660696423
