raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
1,1,1,18,,D,20,58,39,13,214.455,3,0,2009,1,Australia,10,0,2,British,5658698,97563.75862068965,89020
1,2,2,9,10,10,10,58,48,5,216.245,4,1,2009,1,Australia,10,0,2,German,5662869,97635.6724137931,88283
1,3,3,5,6,6,6,58,48,1,217.668,4,1,2009,1,Australia,10,0,2,German,5661506,97612.1724137931,87706
1,4,4,10,5,5,5,58,53,9,215.199,4,1,2009,1,Australia,10,0,2,Spanish,5660663,97597.63793103448,88712
1,6,3,11,,R,18,17,6,18,212.301,1,0,2009,1,Australia,10,0,2,Japanese,1560978,91822.23529411765,89923
1,7,5,17,8,8,8,58,50,17,212.537,4,1,2009,1,Australia,10,0,2,French,5662082,97622.10344827586,89823
1,8,6,7,15,15,15,55,35,7,215.744,6,0,2009,1,Australia,10,0,2,Finnish,5339301,97078.2,88488
1,9,2,4,14,14,14,55,36,2,216.970,2,0,2009,1,Australia,10,0,2,Polish,5233838,95160.6909090909,87988
1,10,7,19,4,4,4,58,53,6,215.920,4,1,2009,1,Australia,10,0,2,German,5660219,97589.9827586207,88416
1,12,4,14,,R,17,24,17,19,210.943,1,0,2009,1,Australia,10,0,2,Brazilian,2442374,101765.58333333333,90502
1,13,6,6,,R,16,45,30,15,214.164,3,0,2009,1,Australia,10,0,2,Brazilian,4365106,97002.35555555555,89141
1,15,7,20,3,3,3,58,50,10,214.706,4,1,2009,1,Australia,10,0,2,Italian,5657388,97541.1724137931,88916
1,16,10,16,9,9,9,58,43,11,214.640,4,1,2009,1,Australia,10,0,2,German,5662119,97622.74137931035,88943
1,17,9,8,12,12,12,57,38,8,215.695,4,1,2009,1,Australia,10,0,2,Australian,5656197,99231.52631578948,88508
1,18,23,1,1,1,1,58,17,3,216.891,4,1,2009,1,Australia,10,0,2,British,5655784,97513.5172413793,88020
1,20,9,3,13,13,13,56,8,4,216.596,2,0,2009,1,Australia,10,0,2,German,5394225,96325.44642857143,88140
1,21,10,15,11,11,11,58,51,12,214.491,4,1,2009,1,Australia,10,0,2,Italian,5663158,97640.6551724138,89005
1,22,23,2,2,2,2,58,43,14,214.344,4,1,2009,1,Australia,10,0,2,Brazilian,5656591,97527.43103448275,89066
1,67,5,13,7,7,7,58,34,16,213.950,4,1,2009,1,Australia,10,0,2,Swiss,5661788,97617.03448275862,89230
2,1,1,12,7,7,7,31,17,11,201.276,4,1,2009,2,Malaysia,18,0,0,British,3391355,109398.54838709677,99141
2,2,2,10,2,2,2,31,17,10,201.392,4,1,2009,2,Malaysia,18,0,0,German,3353344,108172.3870967742,99084
2,3,3,4,8,8,8,31,13,4,204.459,4,1,2009,2,Malaysia,18,0,0,German,3402198,109748.32258064517,97598
2,4,4,9,11,11,11,31,17,9,201.551,4,1,2009,2,Malaysia,18,0,0,Spanish,3440044,110969.16129032258,99006
2,6,3,11,12,12,12,31,17,15,200.778,4,1,2009,2,Malaysia,18,0,0,Japanese,3446752,111185.54838709677,99387
